Diet	Virgin	Hosts	Longevity	  Tibia	Codling	    Offspring	Fecundity
Undiluted honey and water	Virgin	No	22	1.50			
Undiluted honey and water	Virgin	No	11	1.55			
Honey agar diet and water	Virgin	No	89	1.40			
Honey agar diet and water	Virgin	No	77	1.50			
Honey agar diet and water	Virgin	No	27	1.60			
Honey agar diet and water	Virgin	No	58	1.60			
Honey agar diet and water	Virgin	No	58	1.50			
Honey agar diet and water	Virgin	No	56	1.25			
Honey agar diet and water	Virgin	No	31	1.60			
Honey agar diet and water	Virgin	No	53	1.75			
Honey agar diet and water	Virgin	No	43	1.50			
Honey agar diet and water	Virgin	No	44	1.60			
Honey agar diet and water	Virgin	No	43	1.40			
Honey agar diet and water	Virgin	No	61	1.30			
Honey agar diet and water	Virgin	No	57	1.55			
Honey agar diet and water	Virgin	No	70	1.30			
Honey agar diet and water	Virgin	No	31	1.55			
Honey agar diet and water	Virgin	No	37	1.50			
Honey agar diet and water	Virgin	No	61	1.65			
Honey agar diet and water	Virgin	No	53	1.70			
Honey agar diet and water	Virgin	No	47	1.65			
Honey agar diet and water	Virgin	No	41	1.60			
Honey agar diet and water	Virgin	No	62	1.50			
Honey agar diet and water	Virgin	No	21	1.60			
Honey agar diet and water	Virgin	No	68	1.50			
Honey agar diet and water	Virgin	No	61	1.35			
Honey agar diet and water	Virgin	No	32	1.75			
Honey agar diet and water	Virgin	No	70	1.55			
Honey agar diet and water	Virgin	No	51	1.75			
Honey agar diet and water	Virgin	No	31	1.70			
Honey agar diet and water	Virgin	No	41	1.60			
Honey agar diet and water	Virgin	No	44	1.50			
Honey agar diet and water	Virgin	No	52	1.70			
Honey agar diet and water	Virgin	No	52	1.50			
Honey agar diet and water	Virgin	No	50	1.10			
Honey agar diet and water	Virgin	No	45	1.50			
Honey agar diet and water	Virgin	No	42	1.45			
Honey agar diet and water	Virgin	No	43	1.65			
Honey agar diet and water	Virgin	No	56	1.50			
Honey agar diet and water	Virgin	No	45	1.55			
Honey agar diet and water	Virgin	No	55	1.60			
Honey agar diet and water	Virgin	No	47	1.60			
Honey agar diet and water	Virgin	No	36	1.70			
Honey agar diet and water	Virgin	No	47	1.50			
Honey agar diet and water	Virgin	No	41	1.65			
Honey agar diet and water	Virgin	No	48	1.55			
Honey agar diet and water	Virgin	No	38	1.70			
Honey agar diet and water	Virgin	No	34	1.45			
Honey agar diet and water	Virgin	No	50	1.05			
Honey agar diet and water	Virgin	No	29	1.40			
Honey agar diet and water	Virgin	No	64	1.40			
Honey agar diet and water	Virgin	No	47	1.70			
Water only	Virgin	Yes	6.00	1.40	1.00	4.00	0.67
Water only	Virgin	Yes	3.00	1.20	0.00	0.00	0.00
Water only	Virgin	Yes	5.00	1.60	0.00	0.00	0.00
Water only	Virgin	Yes	6.00	1.30	0.00	0.00	0.00
Water only	Virgin	Yes	6.00	1.60	0.00	0.00	0.00
Water only	Virgin	Yes	7.00	1.50	0.00	0.00	0.00
Water only	Virgin	Yes	8.00	1.70	0.00	0.00	0.00
Water only	Virgin	Yes	8.00	1.70	2.00	6.00	0.75
Water only	Virgin	Yes	6.00	1.65	2.00	4.00	0.67
Water only	Virgin	Yes	4.00	1.15	0.00	0.00	0.00
Undiluted honey and water	Virgin	Yes	29.00	1.50	8.00	26.00	0.90
Undiluted honey and water	Virgin	Yes	30.00	1.60	8.00	51.00	1.70
Undiluted honey and water	Virgin	Yes	19.00	1.75	6.00	36.00	1.89
Undiluted honey and water	Virgin	Yes	40.00	1.40	4.00	10.00	0.25
Undiluted honey and water	Virgin	Yes	14.00	1.70	0.00	0.00	0.00
Undiluted honey and water	Virgin	Yes	34.00	1.60	4.00	22.00	0.65
Undiluted honey and water	Virgin	Yes	47.00	1.50	0.00	0.00	0.00
Undiluted honey and water	Virgin	Yes	33.00	1.50	8.00	37.00	1.12
Undiluted honey and water	Virgin	Yes	65.00	1.50	9.00	52.00	0.80
Undiluted honey and water	Virgin	Yes	32.00	1.55	16.00	59.00	1.84
Honey agar diet and water	Virgin	Yes	37.00	1.40	6.00	24.00	0.65
Honey agar diet and water	Virgin	Yes	55.00	1.50	12.00	49.00	0.89
Honey agar diet and water	Virgin	Yes	48.00	1.40	10.00	29.00	0.60
Honey agar diet and water	Virgin	Yes	34.00	1.50	7.00	12.00	0.35
Honey agar diet and water	Virgin	Yes	86.00	1.50	9.00	27.00	0.31
Honey agar diet and water	Virgin	Yes	63.00	1.40	6.00	33.00	0.52
Honey agar diet and water	Virgin	Yes	34.00	1.50	14.00	63.00	1.85
Honey agar diet and water	Virgin	Yes	28.00	1.50	7.00	40.00	1.43
Honey agar diet and water	Virgin	Yes	24.00	1.65	8.00	29.00	1.21
Honey agar diet and water	Virgin	Yes	64.00	1.70	5.00	26.00	0.41
Water only	Mated	Yes	5.00	1.60	2.00	8.00	1.60
Water only	Mated	Yes	6.00	1.50	1.00	3.00	0.50
Water only	Mated	Yes	6.00	1.40	1.00	4.00	0.67
Water only	Mated	Yes	5.00	1.50	0.00	0.00	0.00
Water only	Mated	Yes	4.00	1.60	1.00	5.00	1.25
Water only	Mated	Yes	4.00	1.60	0.00	0.00	0.00
Water only	Mated	Yes	5.00	1.75	0.00	0.00	0.00
Water only	Mated	Yes	6.00	1.50	0.00	0.00	0.00
Water only	Mated	Yes	5.00	1.60	1.00	1.00	0.20
Water only	Mated	Yes	5.00	1.70	0.00	0.00	0.00
Water only	Mated	Yes	6.00	1.55	0.00	0.00	0.00
Undiluted honey and water	Mated	Yes	39.00	1.65	13.00	58.00	1.49
Undiluted honey and water	Mated	Yes	25.00	1.50	1.00	5.00	0.20
Undiluted honey and water	Mated	Yes	11.00	1.50	2.00	8.00	0.73
Undiluted honey and water	Mated	Yes	19.00	1.50	7.00	52.00	2.74
Undiluted honey and water	Mated	Yes	45.00	1.50	12.00	69.00	1.53
Undiluted honey and water	Mated	Yes	38.00	1.60	9.00	38.00	1.00
Undiluted honey and water	Mated	Yes	40.00	1.50	8.00	35.00	0.88
Undiluted honey and water	Mated	Yes	20.00	1.70	3.00	13.00	0.65
Undiluted honey and water	Mated	Yes	51.00	1.65	7.00	36.00	0.71
Undiluted honey and water	Mated	Yes	38.00	1.70	11.00	45.00	1.18
Honey agar diet and water	Mated	Yes	57.00	1.40	0.00	0.00	0.00
Honey agar diet and water	Mated	Yes	60.00	1.50	11.00	35.00	0.58
Honey agar diet and water	Mated	Yes	41.00	1.55	8.00	38.00	0.93
Honey agar diet and water	Mated	Yes	54.00	1.45	10.00	48.00	0.89
Honey agar diet and water	Mated	Yes	54.00	1.50	14.00	69.00	1.28
Honey agar diet and water	Mated	Yes	49.00	1.40	13.00	67.00	1.37
Honey agar diet and water	Mated	Yes	20.00	1.65	6.00	33.00	1.65
Honey agar diet and water	Mated	Yes	33.00	1.70	5.00	16.00	0.48
Honey agar diet and water	Mated	Yes	28.00	1.60	8.00	40.00	1.43
Honey agar diet and water	Mated	Yes	38.00	1.45	9.00	44.00	1.16
Honey agar diet and water	Mated	Yes	50.00	1.50	8.00	34.00	0.68
